name,count,years,F,recent_count,recent_count_per_k,count_per_k,phonetic,phonetic_relative_f,other_spellings
paola,10015,"[[1947, 5], [1949, 10], [1950, 5], [1951, 10], [1952, 5], [1953, 10], [1954, 5], [1955, 10], [1956, 5], [1957, 20], [1958, 20], [1959, 55], [1960, 110], [1961, 100], [1962, 125], [1963, 105], [1964, 85], [1965, 120], [1966, 160], [1967, 170], [1968, 165], [1969, 180], [1970, 190], [1971, 240], [1972, 230], [1973, 255], [1974, 210], [1975, 160], [1976, 110], [1977, 85], [1978, 85], [1979, 70], [1980, 70], [1981, 65], [1982, 60], [1983, 50], [1984, 55], [1985, 70], [1986, 60], [1987, 75], [1988, 75], [1989, 90], [1990, 95], [1991, 80], [1992, 95], [1993, 80], [1994, 110], [1995, 85], [1996, 130], [1997, 120], [1998, 115], [1999, 145], [2000, 130], [2001, 180], [2002, 160], [2003, 190], [2004, 215], [2005, 200], [2006, 200], [2007, 220], [2008, 215], [2009, 200], [2010, 215], [2011, 195], [2012, 200], [2013, 170], [2014, 180], [2015, 190], [2016, 175], [2017, 175], [2018, 180], [2019, 200], [2020, 240], [2021, 255], [2022, 260], [2023, 310], [2024, 320]]",1.0,2115.0,0.4122344961334743,0.17008573237999275,/pa.ɔ.la/,1.0,"[{""name"": ""paola"", ""relative_frequency"": 1.0}]"
paolo,8375,"[[1948, 5], [1949, 5], [1950, 5], [1951, 5], [1952, 15], [1953, 10], [1954, 10], [1955, 10], [1956, 15], [1957, 15], [1958, 25], [1959, 40], [1960, 35], [1961, 55], [1962, 45], [1963, 45], [1964, 45], [1965, 55], [1966, 45], [1967, 60], [1968, 70], [1969, 85], [1970, 110], [1971, 150], [1972, 155], [1973, 135], [1974, 170], [1975, 135], [1976, 95], [1977, 105], [1978, 70], [1979, 45], [1980, 40], [1981, 40], [1982, 35], [1983, 25], [1984, 20], [1985, 30], [1986, 30], [1987, 25], [1988, 30], [1989, 25], [1990, 35], [1991, 35], [1992, 35], [1993, 35], [1994, 35], [1995, 55], [1996, 40], [1997, 65], [1998, 95], [1999, 90], [2000, 125], [2001, 140], [2002, 145], [2003, 150], [2004, 225], [2005, 230], [2006, 280], [2007, 330], [2008, 315], [2009, 350], [2010, 335], [2011, 240], [2012, 225], [2013, 225], [2014, 230], [2015, 195], [2016, 200], [2017, 225], [2018, 225], [2019, 215], [2020, 205], [2021, 245], [2022, 225], [2023, 205], [2024, 200]]",0.0,1945.0,0.3790998085009965,0.14223345069220564,/pa.o.lo/,0.0,"[{""name"": ""paolo"", ""relative_frequency"": 1.0}]"
pascal,302260,"[[1941, 105], [1942, 130], [1943, 145], [1944, 195], [1945, 245], [1946, 410], [1947, 515], [1948, 610], [1949, 910], [1950, 1200], [1951, 1525], [1952, 1985], [1953, 2645], [1954, 3975], [1955, 5380], [1956, 7210], [1957, 10295], [1958, 13625], [1959, 15140], [1960, 17785], [1961, 19890], [1962, 21260], [1963, 20650], [1964, 17850], [1965, 17525], [1966, 16715], [1967, 15390], [1968, 14025], [1969, 12555], [1970, 9085], [1971, 7885], [1972, 7115], [1973, 5950], [1974, 4850], [1975, 3545], [1976, 2970], [1977, 2660], [1978, 2245], [1979, 2060], [1980, 1900], [1981, 1635], [1982, 1480], [1983, 1120], [1984, 1005], [1985, 890], [1986, 780], [1987, 670], [1988, 565], [1989, 495], [1990, 390], [1991, 390], [1992, 330], [1993, 255], [1994, 235], [1995, 210], [1996, 195], [1997, 145], [1998, 140], [1999, 155], [2000, 130], [2001, 120], [2002, 110], [2003, 80], [2004, 75], [2005, 60], [2006, 65], [2007, 35], [2008, 35], [2009, 45], [2010, 40], [2011, 25], [2012, 20], [2013, 20], [2014, 35], [2015, 20], [2016, 20], [2017, 20], [2018, 10], [2019, 10], [2020, 10], [2021, 15], [2022, 10], [2023, 5], [2024, 5]]",0.00021504664858069212,105.0,0.020465542361236315,5.133311379847889,/pas.kal/,0.00021504664858069212,"[{""name"": ""pascal"", ""relative_frequency"": 1.0}]"
pascaline,10060,"[[1941, 15], [1942, 20], [1943, 15], [1944, 25], [1945, 20], [1946, 40], [1947, 35], [1948, 30], [1949, 45], [1950, 55], [1951, 70], [1952, 90], [1953, 110], [1954, 160], [1955, 130], [1956, 160], [1957, 205], [1958, 215], [1959, 220], [1960, 245], [1961, 195], [1962, 205], [1963, 205], [1964, 210], [1965, 185], [1966, 190], [1967, 200], [1968, 220], [1969, 195], [1970, 195], [1971, 205], [1972, 170], [1973, 205], [1974, 255], [1975, 185], [1976, 300], [1977, 280], [1978, 295], [1979, 345], [1980, 325], [1981, 290], [1982, 295], [1983, 255], [1984, 255], [1985, 250], [1986, 250], [1987, 200], [1988, 210], [1989, 185], [1990, 175], [1991, 145], [1992, 125], [1993, 110], [1994, 105], [1995, 95], [1996, 110], [1997, 75], [1998, 65], [1999, 60], [2000, 55], [2001, 40], [2002, 25], [2003, 40], [2004, 25], [2005, 30], [2006, 25], [2007, 15], [2008, 10], [2009, 15], [2010, 10], [2011, 5], [2012, 5], [2013, 5], [2014, 5], [2015, 5], [2016, 5], [2019, 5], [2020, 5], [2021, 5]]",1.0,20.0,0.003898198544997393,0.1708499718165479,/pas.ka.lin/,1.0,"[{""name"": ""pascaline"", ""relative_frequency"": 1.0}]"
patrice,137170,"[[1941, 120], [1942, 225], [1943, 280], [1944, 700], [1945, 850], [1946, 1055], [1947, 1500], [1948, 2170], [1949, 3065], [1950, 3670], [1951, 4235], [1952, 4625], [1953, 5010], [1954, 5215], [1955, 4120], [1956, 5020], [1957, 4160], [1958, 4595], [1959, 4915], [1960, 5120], [1961, 5760], [1962, 5110], [1963, 4150], [1964, 5235], [1965, 4825], [1966, 4050], [1967, 4585], [1968, 3890], [1969, 4760], [1970, 4635], [1971, 3915], [1972, 3720], [1973, 3335], [1974, 2635], [1975, 2215], [1976, 1815], [1977, 1540], [1978, 1445], [1979, 1240], [1980, 1170], [1981, 1020], [1982, 855], [1983, 700], [1984, 540], [1985, 495], [1986, 395], [1987, 360], [1988, 310], [1989, 230], [1990, 235], [1991, 160], [1992, 145], [1993, 110], [1994, 105], [1995, 90], [1996, 80], [1997, 75], [1998, 65], [1999, 60], [2000, 65], [2001, 60], [2002, 55], [2003, 35], [2004, 25], [2005, 25], [2006, 20], [2007, 15], [2008, 20], [2009, 25], [2010, 20], [2011, 15], [2012, 5], [2013, 10], [2014, 5], [2015, 10], [2016, 5], [2017, 5], [2018, 10], [2019, 5], [2020, 5], [2021, 5], [2022, 5], [2023, 5], [2024, 5]]",0.0041918786906758035,50.0,0.009745496362493482,2.3295716336059518,/pa.tʁis/,0.0041918786906758035,"[{""name"": ""patrice"", ""relative_frequency"": 1.0}]"
patricia,207375,"[[1941, 10], [1942, 40], [1943, 60], [1944, 130], [1945, 180], [1946, 405], [1947, 655], [1948, 920], [1949, 1465], [1950, 2075], [1951, 2660], [1952, 3835], [1953, 4830], [1954, 5810], [1955, 6335], [1956, 9180], [1957, 10045], [1958, 9785], [1959, 11435], [1960, 11500], [1961, 11830], [1962, 10865], [1963, 11455], [1964, 11550], [1965, 9780], [1966, 8990], [1967, 7965], [1968, 6965], [1969, 6795], [1970, 5595], [1971, 5415], [1972, 4500], [1973, 4040], [1974, 3285], [1975, 2420], [1976, 2150], [1977, 1720], [1978, 1375], [1979, 1285], [1980, 1055], [1981, 980], [1982, 765], [1983, 620], [1984, 530], [1985, 460], [1986, 385], [1987, 330], [1988, 275], [1989, 245], [1990, 185], [1991, 205], [1992, 180], [1993, 160], [1994, 125], [1995, 120], [1996, 110], [1997, 100], [1998, 105], [1999, 95], [2000, 80], [2001, 80], [2002, 60], [2003, 50], [2004, 50], [2005, 40], [2006, 50], [2007, 45], [2008, 45], [2009, 40], [2010, 45], [2011, 30], [2012, 40], [2013, 25], [2014, 40], [2015, 40], [2016, 35], [2017, 40], [2018, 30], [2019, 30], [2020, 25], [2021, 30], [2022, 20], [2023, 20], [2024, 20]]",1.0,250.0,0.048727481812467416,3.5218700701249124,/pa.tʁi.sja/,1.0,"[{""name"": ""patricia"", ""relative_frequency"": 1.0}]"
patrick,393645,"[[1941, 240], [1942, 445], [1943, 780], [1944, 1295], [1945, 1845], [1946, 3370], [1947, 4860], [1948, 6890], [1949, 9295], [1950, 11930], [1951, 14130], [1952, 16100], [1953, 18445], [1954, 20730], [1955, 20310], [1956, 21350], [1957, 21065], [1958, 19910], [1959, 20025], [1960, 18525], [1961, 17700], [1962, 16250], [1963, 17215], [1964, 16110], [1965, 12685], [1966, 11040], [1967, 9925], [1968, 8580], [1969, 7720], [1970, 6675], [1971, 5750], [1972, 4295], [1973, 3545], [1974, 2905], [1975, 2240], [1976, 2080], [1977, 1900], [1978, 1565], [1979, 1415], [1980, 1275], [1981, 1135], [1982, 1060], [1983, 970], [1984, 790], [1985, 765], [1986, 655], [1987, 615], [1988, 505], [1989, 460], [1990, 410], [1991, 420], [1992, 335], [1993, 315], [1994, 265], [1995, 235], [1996, 180], [1997, 205], [1998, 165], [1999, 130], [2000, 170], [2001, 140], [2002, 130], [2003, 105], [2004, 95], [2005, 75], [2006, 90], [2007, 80], [2008, 60], [2009, 55], [2010, 50], [2011, 45], [2012, 40], [2013, 45], [2014, 60], [2015, 50], [2016, 50], [2017, 45], [2018, 35], [2019, 30], [2020, 25], [2021, 40], [2022, 30], [2023, 45], [2024, 30]]",1.2701799845038042e-05,330.0,0.06432027599245699,6.685311844505467,/pa.tʁik/,1.2701799845038042e-05,"[{""name"": ""patrick"", ""relative_frequency"": 1.0}]"
paul,182995,"[[1941, 3485], [1942, 3425], [1943, 3105], [1944, 2890], [1945, 2500], [1946, 3530], [1947, 3375], [1948, 3190], [1949, 3005], [1950, 2695], [1951, 2465], [1952, 2240], [1953, 2015], [1954, 1905], [1955, 1750], [1956, 1600], [1957, 1490], [1958, 1460], [1959, 1445], [1960, 1245], [1961, 1175], [1962, 1100], [1963, 1335], [1964, 1125], [1965, 1060], [1966, 890], [1967, 825], [1968, 830], [1969, 710], [1970, 665], [1971, 655], [1972, 640], [1973, 605], [1974, 575], [1975, 490], [1976, 475], [1977, 535], [1978, 550], [1979, 630], [1980, 680], [1981, 740], [1982, 770], [1983, 860], [1984, 960], [1985, 1050], [1986, 1090], [1987, 1365], [1988, 1695], [1989, 1720], [1990, 1895], [1991, 2225], [1992, 2295], [1993, 2610], [1994, 2735], [1995, 3285], [1996, 3565], [1997, 3350], [1998, 3365], [1999, 3865], [2000, 4230], [2001, 4190], [2002, 3845], [2003, 3630], [2004, 3480], [2005, 3500], [2006, 3545], [2007, 3325], [2008, 3325], [2009, 3200], [2010, 3060], [2011, 3130], [2012, 3165], [2013, 3140], [2014, 3700], [2015, 3655], [2016, 3365], [2017, 3155], [2018, 2995], [2019, 2840], [2020, 2475], [2021, 2290], [2022, 2200], [2023, 1950], [2024, 1800]]",0.00019126205634033717,23070.0,4.496572021654493,3.1078221264979304,/pɔl/,0.00019126205634033717,"[{""name"": ""paul"", ""relative_frequency"": 1.0}]"
paula,4840,"[[1941, 15], [1942, 20], [1943, 15], [1944, 15], [1945, 5], [1946, 10], [1947, 10], [1948, 10], [1949, 10], [1950, 5], [1951, 10], [1952, 10], [1953, 10], [1954, 10], [1955, 10], [1956, 10], [1957, 10], [1958, 10], [1959, 10], [1960, 15], [1961, 10], [1962, 20], [1963, 20], [1964, 10], [1965, 30], [1966, 30], [1967, 35], [1968, 50], [1969, 70], [1970, 110], [1971, 200], [1972, 260], [1973, 230], [1974, 240], [1975, 180], [1976, 145], [1977, 95], [1978, 95], [1979, 75], [1980, 50], [1981, 50], [1982, 30], [1983, 25], [1984, 25], [1985, 30], [1986, 35], [1987, 30], [1988, 25], [1989, 25], [1990, 35], [1991, 35], [1992, 40], [1993, 45], [1994, 40], [1995, 40], [1996, 35], [1997, 50], [1998, 60], [1999, 50], [2000, 65], [2001, 75], [2002, 55], [2003, 65], [2004, 55], [2005, 55], [2006, 50], [2007, 50], [2008, 55], [2009, 45], [2010, 50], [2011, 40], [2012, 50], [2013, 50], [2014, 60], [2015, 75], [2016, 95], [2017, 85], [2018, 90], [2019, 100], [2020, 135], [2021, 135], [2022, 135], [2023, 140], [2024, 150]]",0.9989669421487604,1065.0,0.20757907252111119,0.08219819717615226,/pɔ.la/,0.9989669421487604,"[{""name"": ""paula"", ""relative_frequency"": 1.0}]"
paule,9590,"[[1941, 500], [1942, 475], [1943, 435], [1944, 440], [1945, 365], [1946, 520], [1947, 495], [1948, 445], [1949, 410], [1950, 385], [1951, 355], [1952, 325], [1953, 315], [1954, 270], [1955, 290], [1956, 260], [1957, 260], [1958, 215], [1959, 230], [1960, 190], [1961, 170], [1962, 185], [1963, 220], [1964, 175], [1965, 145], [1966, 125], [1967, 105], [1968, 100], [1969, 80], [1970, 80], [1971, 90], [1972, 70], [1973, 70], [1974, 50], [1975, 35], [1976, 45], [1977, 45], [1978, 50], [1979, 40], [1980, 30], [1981, 30], [1982, 35], [1983, 20], [1984, 20], [1985, 25], [1986, 25], [1987, 20], [1988, 15], [1989, 15], [1990, 15], [1991, 15], [1992, 10], [1993, 20], [1994, 10], [1995, 10], [1996, 10], [1997, 5], [1998, 5], [1999, 5], [2000, 10], [2001, 5], [2002, 5], [2003, 5], [2004, 10], [2005, 10], [2006, 10], [2007, 10], [2008, 5], [2009, 5], [2010, 10], [2011, 5], [2012, 10], [2013, 5], [2014, 5], [2015, 5], [2016, 5], [2017, 10], [2018, 10], [2019, 10], [2020, 5], [2021, 10], [2022, 10], [2023, 5], [2024, 10]]",1.0,75.0,0.014618244543740224,0.16286791547919427,/pol/,1.0,"[{""name"": ""paule"", ""relative_frequency"": 1.0}]"
paulette,35740,"[[1941, 2905], [1942, 2885], [1943, 2755], [1944, 2465], [1945, 2325], [1946, 2985], [1947, 2565], [1948, 2380], [1949, 2060], [1950, 1875], [1951, 1615], [1952, 1305], [1953, 990], [1954, 945], [1955, 760], [1956, 760], [1957, 620], [1958, 540], [1959, 435], [1960, 395], [1961, 335], [1962, 255], [1963, 260], [1964, 230], [1965, 170], [1966, 145], [1967, 110], [1968, 90], [1969, 85], [1970, 55], [1971, 50], [1972, 55], [1973, 40], [1974, 20], [1975, 20], [1976, 20], [1977, 25], [1978, 15], [1979, 15], [1980, 10], [1981, 10], [1982, 5], [1983, 15], [1984, 10], [1985, 5], [1986, 5], [1987, 10], [1988, 10], [1989, 5], [1990, 5], [1991, 5], [1994, 5], [1997, 5], [1999, 5], [2003, 5], [2005, 5], [2006, 5], [2013, 5], [2014, 5], [2015, 5], [2016, 5], [2017, 5], [2018, 5], [2020, 10], [2021, 5], [2022, 5], [2024, 5]]",1.0,40.0,0.007796397089994786,0.6069759436106781,/po.lɛt/,1.0,"[{""name"": ""paulette"", ""relative_frequency"": 1.0}]"
paulin,3710,"[[1941, 20], [1942, 15], [1943, 15], [1944, 15], [1945, 20], [1946, 10], [1947, 25], [1948, 15], [1949, 10], [1950, 15], [1951, 5], [1952, 15], [1953, 15], [1954, 15], [1955, 10], [1956, 10], [1957, 15], [1958, 5], [1959, 10], [1960, 10], [1961, 10], [1962, 10], [1963, 10], [1964, 5], [1965, 10], [1966, 10], [1967, 5], [1968, 10], [1969, 5], [1970, 5], [1971, 5], [1972, 5], [1973, 5], [1975, 5], [1976, 5], [1977, 5], [1978, 5], [1979, 5], [1980, 5], [1981, 10], [1982, 15], [1983, 15], [1984, 15], [1985, 15], [1986, 25], [1987, 25], [1988, 40], [1989, 25], [1990, 40], [1991, 55], [1992, 30], [1993, 35], [1994, 45], [1995, 45], [1996, 45], [1997, 45], [1998, 65], [1999, 80], [2000, 80], [2001, 90], [2002, 100], [2003, 115], [2004, 110], [2005, 105], [2006, 95], [2007, 110], [2008, 115], [2009, 85], [2010, 105], [2011, 95], [2012, 85], [2013, 90], [2014, 90], [2015, 95], [2016, 100], [2017, 110], [2018, 105], [2019, 125], [2020, 115], [2021, 135], [2022, 125], [2023, 125], [2024, 140]]",0.0,1080.0,0.21050272142985924,0.06300729576932333,/pɔ.lɛ̃/,0.0,"[{""name"": ""paulin"", ""relative_frequency"": 1.0}]"
pauline,134215,"[[1941, 110], [1942, 85], [1943, 75], [1944, 90], [1945, 70], [1946, 80], [1947, 70], [1948, 80], [1949, 75], [1950, 60], [1951, 70], [1952, 75], [1953, 75], [1954, 75], [1955, 55], [1956, 60], [1957, 70], [1958, 70], [1959, 55], [1960, 60], [1961, 65], [1962, 60], [1963, 55], [1964, 70], [1965, 75], [1966, 60], [1967, 70], [1968, 60], [1969, 85], [1970, 90], [1971, 120], [1972, 170], [1973, 180], [1974, 185], [1975, 245], [1976, 295], [1977, 345], [1978, 420], [1979, 625], [1980, 820], [1981, 940], [1982, 1335], [1983, 2300], [1984, 2745], [1985, 3520], [1986, 4290], [1987, 5595], [1988, 5535], [1989, 5725], [1990, 6065], [1991, 6090], [1992, 5810], [1993, 5640], [1994, 5675], [1995, 5895], [1996, 5955], [1997, 5450], [1998, 5005], [1999, 4560], [2000, 4230], [2001, 3940], [2002, 3640], [2003, 3090], [2004, 2790], [2005, 2300], [2006, 2175], [2007, 1910], [2008, 1935], [2009, 1865], [2010, 1660], [2011, 1580], [2012, 1435], [2013, 1275], [2014, 1310], [2015, 1115], [2016, 900], [2017, 765], [2018, 585], [2019, 525], [2020, 440], [2021, 370], [2022, 285], [2023, 230], [2024, 180]]",1.0,4280.0,0.8342144886294421,2.2793865772721644,/pɔ.lin/,1.0,"[{""name"": ""pauline"", ""relative_frequency"": 1.0}]"
pavel,835,"[[1971, 5], [1982, 5], [1990, 5], [1991, 5], [1994, 5], [1995, 5], [1997, 5], [1998, 5], [1999, 5], [2000, 5], [2001, 5], [2002, 5], [2003, 10], [2004, 10], [2005, 20], [2006, 35], [2007, 30], [2008, 35], [2009, 30], [2010, 25], [2011, 30], [2012, 35], [2013, 30], [2014, 40], [2015, 40], [2016, 45], [2017, 35], [2018, 35], [2019, 40], [2020, 35], [2021, 60], [2022, 50], [2023, 45], [2024, 60]]",0.0,405.0,0.07893852053619721,0.014180887322745276,/pa.vɛl/,0.0,"[{""name"": ""pavel"", ""relative_frequency"": 1.0}]"
pedro,4825,"[[1941, 25], [1942, 10], [1943, 10], [1944, 5], [1945, 10], [1946, 5], [1947, 10], [1948, 20], [1949, 20], [1950, 15], [1951, 15], [1952, 20], [1953, 10], [1954, 15], [1955, 20], [1956, 10], [1957, 25], [1958, 35], [1959, 40], [1960, 55], [1961, 65], [1962, 75], [1963, 110], [1964, 120], [1965, 120], [1966, 110], [1967, 125], [1968, 155], [1969, 160], [1970, 150], [1971, 175], [1972, 185], [1973, 195], [1974, 200], [1975, 160], [1976, 115], [1977, 135], [1978, 105], [1979, 95], [1980, 80], [1981, 80], [1982, 75], [1983, 60], [1984, 40], [1985, 45], [1986, 25], [1987, 25], [1988, 30], [1989, 20], [1990, 25], [1991, 30], [1992, 20], [1993, 25], [1994, 30], [1995, 25], [1996, 25], [1997, 35], [1998, 25], [1999, 45], [2000, 40], [2001, 30], [2002, 35], [2003, 40], [2004, 45], [2005, 40], [2006, 60], [2007, 45], [2008, 55], [2009, 45], [2010, 55], [2011, 60], [2012, 60], [2013, 65], [2014, 55], [2015, 50], [2016, 55], [2017, 35], [2018, 45], [2019, 40], [2020, 40], [2021, 40], [2022, 25], [2023, 30], [2024, 40]]",0.0,350.0,0.06821847453745437,0.08194345069730055,/pe.dʁo/,0.0,"[{""name"": ""pedro"", ""relative_frequency"": 1.0}]"
perle,2495,"[[1952, 5], [1954, 5], [1967, 5], [1970, 5], [1973, 5], [1974, 5], [1975, 5], [1977, 10], [1978, 15], [1979, 15], [1980, 25], [1981, 35], [1982, 25], [1983, 45], [1984, 70], [1985, 55], [1986, 45], [1987, 55], [1988, 55], [1989, 85], [1990, 70], [1991, 60], [1992, 50], [1993, 35], [1994, 35], [1995, 40], [1996, 40], [1997, 40], [1998, 45], [1999, 50], [2000, 50], [2001, 55], [2002, 45], [2003, 55], [2004, 75], [2005, 55], [2006, 85], [2007, 100], [2008, 80], [2009, 65], [2010, 65], [2011, 75], [2012, 70], [2013, 55], [2014, 55], [2015, 60], [2016, 40], [2017, 45], [2018, 45], [2019, 55], [2020, 50], [2021, 40], [2022, 35], [2023, 55], [2024, 50]]",1.0,415.0,0.08088761980869591,0.04237283098233469,/pɛʁl/,1.0,"[{""name"": ""perle"", ""relative_frequency"": 1.0}]"
perrine,21970,"[[1941, 5], [1942, 5], [1943, 5], [1944, 5], [1945, 5], [1946, 15], [1947, 5], [1948, 15], [1949, 15], [1950, 10], [1951, 15], [1952, 10], [1953, 20], [1954, 10], [1955, 20], [1956, 20], [1957, 25], [1958, 20], [1959, 30], [1960, 25], [1961, 25], [1962, 20], [1963, 20], [1964, 30], [1965, 25], [1966, 25], [1967, 20], [1968, 30], [1969, 40], [1970, 40], [1971, 55], [1972, 60], [1973, 70], [1974, 70], [1975, 80], [1976, 95], [1977, 365], [1978, 420], [1979, 410], [1980, 690], [1981, 800], [1982, 710], [1983, 615], [1984, 740], [1985, 735], [1986, 845], [1987, 785], [1988, 715], [1989, 640], [1990, 645], [1991, 600], [1992, 560], [1993, 545], [1994, 625], [1995, 660], [1996, 650], [1997, 690], [1998, 665], [1999, 620], [2000, 575], [2001, 500], [2002, 585], [2003, 555], [2004, 575], [2005, 535], [2006, 460], [2007, 385], [2008, 345], [2009, 270], [2010, 245], [2011, 210], [2012, 175], [2013, 160], [2014, 125], [2015, 115], [2016, 90], [2017, 55], [2018, 70], [2019, 50], [2020, 40], [2021, 45], [2022, 30], [2023, 35], [2024, 25]]",1.0,440.0,0.08576036798994265,0.37311867602480686,/pɛ.ʁin/,1.0,"[{""name"": ""perrine"", ""relative_frequency"": 1.0}]"
peter,5335,"[[1941, 5], [1942, 5], [1943, 10], [1944, 5], [1945, 5], [1946, 5], [1947, 10], [1948, 10], [1949, 25], [1950, 25], [1951, 30], [1952, 20], [1953, 20], [1954, 25], [1955, 25], [1956, 25], [1957, 25], [1958, 35], [1959, 25], [1960, 30], [1961, 35], [1962, 45], [1963, 25], [1964, 30], [1965, 25], [1966, 25], [1967, 15], [1968, 20], [1969, 30], [1970, 35], [1971, 45], [1972, 75], [1973, 90], [1974, 95], [1975, 125], [1976, 130], [1977, 140], [1978, 140], [1979, 150], [1980, 155], [1981, 150], [1982, 135], [1983, 105], [1984, 115], [1985, 185], [1986, 170], [1987, 165], [1988, 125], [1989, 150], [1990, 130], [1991, 105], [1992, 125], [1993, 85], [1994, 90], [1995, 90], [1996, 90], [1997, 95], [1998, 85], [1999, 90], [2000, 95], [2001, 70], [2002, 70], [2003, 50], [2004, 50], [2005, 65], [2006, 50], [2007, 40], [2008, 50], [2009, 40], [2010, 40], [2011, 45], [2012, 50], [2013, 35], [2014, 45], [2015, 55], [2016, 45], [2017, 55], [2018, 50], [2019, 50], [2020, 40], [2021, 45], [2022, 40], [2023, 40], [2024, 40]]",0.0018744142455482662,405.0,0.07893852053619721,0.09060483097825875,/pi.tœʁ/,0.0018744142455482662,"[{""name"": ""peter"", ""relative_frequency"": 1.0}]"
pharell,1945,"[[2003, 10], [2004, 20], [2005, 30], [2006, 35], [2007, 35], [2008, 45], [2009, 60], [2010, 50], [2011, 85], [2012, 95], [2013, 115], [2014, 125], [2015, 75], [2016, 110], [2017, 150], [2018, 130], [2019, 125], [2020, 115], [2021, 165], [2022, 170], [2023, 100], [2024, 100]]",0.002570694087403599,1165.0,0.22707006524609816,0.03303212675777193,/fa.ʁɛl/,0.001968503937007874,"[{""name"": ""farel"", ""relative_frequency"": 0.234251968503937}, {""name"": ""pharell"", ""relative_frequency"": 0.765748031496063}]"
philippe,512320,"[[1941, 3325], [1942, 2795], [1943, 1840], [1944, 1420], [1945, 1205], [1946, 2190], [1947, 2925], [1948, 5475], [1949, 6700], [1950, 7530], [1951, 8195], [1952, 10085], [1953, 12925], [1954, 14870], [1955, 17620], [1956, 18840], [1957, 20745], [1958, 22110], [1959, 23440], [1960, 24770], [1961, 24970], [1962, 24930], [1963, 26215], [1964, 26020], [1965, 24165], [1966, 22735], [1967, 21230], [1968, 18530], [1969, 16040], [1970, 14145], [1971, 13390], [1972, 10680], [1973, 8225], [1974, 5980], [1975, 4830], [1976, 4240], [1977, 3625], [1978, 3315], [1979, 3155], [1980, 3010], [1981, 2660], [1982, 2375], [1983, 1985], [1984, 1750], [1985, 1490], [1986, 1350], [1987, 1185], [1988, 1125], [1989, 935], [1990, 865], [1991, 810], [1992, 715], [1993, 645], [1994, 625], [1995, 515], [1996, 520], [1997, 465], [1998, 435], [1999, 340], [2000, 335], [2001, 310], [2002, 255], [2003, 195], [2004, 195], [2005, 160], [2006, 150], [2007, 110], [2008, 95], [2009, 100], [2010, 95], [2011, 95], [2012, 85], [2013, 85], [2014, 80], [2015, 95], [2016, 85], [2017, 85], [2018, 70], [2019, 50], [2020, 90], [2021, 80], [2022, 75], [2023, 60], [2024, 60]]",0.0002244690818238601,655.0,0.12766600234866463,8.700781069687258,/fi.lip/,0.0002244690818238601,"[{""name"": ""philippe"", ""relative_frequency"": 1.0}]"
